District,Commodity,Population_million,Production_Tonnes,Avg_Price
Thiruvarur,Paddy,80.3,1919657.87,1854.1
Thiruvarur,Paddy,81.1,1815277.64,1450.0
Thiruvarur,Paddy,81.1,1746449.92,1450.0
Thiruvarur,Paddy,81.1,1979936.0,1453.6
Thiruvarur,Paddy,81.1,1181643.84,1466.88
Thiruvarur,Paddy,81.1,300980.08,1500.0
Thiruvarur,Paddy,81.1,34470.52,1150.0
Thiruvarur,Paddy,82.0,769972.1,1150.0
Thiruvarur,Paddy,82.0,932593.54,1150.0
Thiruvarur,Paddy,82.0,51997.0,1400.0
Thiruvarur,Paddy,82.0,43150.86,1700.0
Thiruvarur,Paddy,83.9,17361.24,2025.0
Thiruvarur,Paddy,83.9,26426.49,2766.67
Thiruvarur,Paddy,83.9,18332.0,1633.5
Thiruvarur,Paddy,83.9,10112.62,2150.0
Thiruvarur,Paddy,83.9,9420.12,1550.0
Thiruvarur,Paddy,84.8,27473.01,1766.67
Thiruvarur,Paddy,84.8,140557.0,2475.45
Thiruvarur,Paddy,84.8,243763.25,2439.36
Thiruvarur,Paddy,84.8,15124.5,2800.0
Thiruvarur,Paddy,84.8,7678.5,2250.0
Thiruvarur,Paddy,84.8,9482.62,1340.0
Thiruvarur,Paddy,84.8,11156.62,2230.0
Thiruvarur,Paddy,84.8,35520.75,1576.67
Thiruvarur,Papaya,83.9,378938.88,35.0
Thiruvarur,Papaya,83.9,1134180.48,2882.66
Thiruvarur,Papaya,83.9,1087470.04,3500.0
Thiruvarur,Papaya,83.9,1111286.82,3500.0
Thiruvarur,Papaya,83.9,1086412.36,3500.0
Thiruvarur,Papaya,83.9,990371.6,3500.0
Thiruvarur,Papaya,83.9,1044717.72,3500.0
Thiruvarur,Papaya,84.8,1022625.84,3534.48
Thiruvarur,Papaya,84.8,975812.64,3500.0
Thiruvarur,Papaya,84.8,990573.76,3500.0
Thiruvarur,Papaya,84.8,940365.68,3500.0
Thiruvarur,Papaya,84.8,968820.08,3500.0
Thiruvarur,Papaya,84.8,872021.94,3500.0
Thiruvarur,Papaya,84.8,871082.62,3500.0
Thiruvarur,Papaya,84.8,839306.2,3500.0
Thiruvarur,Papaya,84.8,964477.04,3516.67
Thiruvarur,Papaya,84.8,902692.18,3500.0
Thiruvarur,Papaya,84.8,1250345.24,3514.71
Thiruvarur,Papaya,84.8,1106282.8,3500.0
Thiruvarur,Pineapple,83.9,1099194.66,80.0
Thiruvarur,Pineapple,83.9,4819741.32,5923.75
Thiruvarur,Pineapple,83.9,4545175.92,8000.0
Thiruvarur,Pineapple,83.9,4521189.16,8000.0
Thiruvarur,Pineapple,83.9,4606781.68,7991.67
Thiruvarur,Pineapple,83.9,4252827.84,8136.36
Thiruvarur,Pineapple,83.9,4668358.52,7166.67
Thiruvarur,Pineapple,84.8,4608716.92,7000.0
Thiruvarur,Pineapple,84.8,4407341.52,7008.93
Thiruvarur,Pineapple,84.8,4672012.14,6901.64
Thiruvarur,Pineapple,84.8,4533232.88,7350.0
Thiruvarur,Pineapple,84.8,4580404.0,6590.16
Thiruvarur,Pineapple,84.8,4174416.88,7464.29
Thiruvarur,Pineapple,84.8,3043323.66,6769.23
Thiruvarur,Pineapple,84.8,4012914.88,6403.85
Thiruvarur,Pineapple,84.8,2483563.76,6812.5
Thiruvarur,Pineapple,84.8,2115233.38,7000.0
Thiruvarur,Pineapple,84.8,2824084.14,6352.94
Thiruvarur,Pineapple,84.8,2509298.98,6580.65
Thiruvarur,Pomegranate,83.9,3117292.36,185.38
Thiruvarur,Pomegranate,83.9,7812603.52,14760.31
Thiruvarur,Pomegranate,83.9,7529806.76,18693.55
Thiruvarur,Pomegranate,83.9,7422876.08,20733.33
Thiruvarur,Pomegranate,83.9,7520350.08,20500.0
Thiruvarur,Pomegranate,83.9,6896176.5,17581.82
Thiruvarur,Pomegranate,83.9,7472287.52,18866.67
Thiruvarur,Pomegranate,84.8,7171987.04,21775.86
Thiruvarur,Pomegranate,84.8,6791393.36,19928.57
Thiruvarur,Pomegranate,84.8,7085715.36,18416.67
Thiruvarur,Pomegranate,84.8,6849059.2,18800.0
Thiruvarur,Pomegranate,84.8,6707332.16,19346.67
Thiruvarur,Pomegranate,84.8,6013546.7,18218.18
Thiruvarur,Pomegranate,84.8,3060883.76,22464.29
Thiruvarur,Pomegranate,84.8,2904234.04,21185.19
Thiruvarur,Pomegranate,84.8,3310338.12,19966.67
Thiruvarur,Pomegranate,84.8,2959821.02,19538.46
Thiruvarur,Pomegranate,84.8,3960019.28,19058.82
Thiruvarur,Pomegranate,84.8,3610557.24,18838.71
Thiruvarur,Potato,83.9,613918.24,44.98
Thiruvarur,Potato,83.9,2147969.84,3865.93
Thiruvarur,Potato,83.9,2357205.4,4721.94
Thiruvarur,Potato,83.9,2193858.0,4750.67
Thiruvarur,Potato,83.9,2430778.6,4782.67
Thiruvarur,Potato,83.9,2150372.32,4817.05
Thiruvarur,Potato,83.9,1648632.64,4598.33
Thiruvarur,Potato,84.8,1776644.4,4341.88
Thiruvarur,Potato,84.8,1440635.84,3725.0
Thiruvarur,Potato,84.8,1310612.16,3531.67
Thiruvarur,Potato,84.8,1251682.24,3605.0
Thiruvarur,Potato,84.8,1262799.36,3741.67
Thiruvarur,Potato,84.8,972204.8,3548.21
Thiruvarur,Potato,84.8,816539.68,3516.67
Thiruvarur,Potato,84.8,354655.08,3500.0
Thiruvarur,Potato,84.8,638829.76,3610.26
Thiruvarur,Potato,84.8,818815.12,4213.95
Thiruvarur,Potato,84.8,907658.28,3979.07
Thiruvarur,Potato,84.8,969897.2,3794.44
Thiruvarur,Pumpkin,83.9,786897.8,25.05
Thiruvarur,Pumpkin,83.9,2743662.6,2188.07
Thiruvarur,Pumpkin,83.9,2993485.2,2725.81
Thiruvarur,Pumpkin,83.9,2892288.48,2442.22
Thiruvarur,Pumpkin,83.9,3024228.96,2412.22
Thiruvarur,Pumpkin,83.9,2956729.0,2443.27
Thiruvarur,Pumpkin,83.9,2733077.64,2681.56
Thiruvarur,Pumpkin,84.8,2759847.56,2716.96
Thiruvarur,Pumpkin,84.8,2386972.04,2569.23
Thiruvarur,Pumpkin,84.8,2530384.08,2013.33
Thiruvarur,Pumpkin,84.8,2344975.92,1976.19
Thiruvarur,Pumpkin,84.8,2390698.8,2002.86
Thiruvarur,Pumpkin,84.8,1967922.32,2031.63
Thiruvarur,Pumpkin,84.8,2451499.92,2150.53
Thiruvarur,Pumpkin,84.8,2577015.56,2324.34
Thiruvarur,Pumpkin,84.8,3523905.76,2717.31
Thiruvarur,Pumpkin,84.8,3611422.92,2626.37
Thiruvarur,Pumpkin,84.8,5269493.04,2625.21
Thiruvarur,Pumpkin,84.8,4243708.56,2720.28
Thiruvarur,Radish,83.9,493294.08,44.14
Thiruvarur,Radish,83.9,1772153.92,3112.71
Thiruvarur,Radish,83.9,2001439.72,2790.78
Thiruvarur,Radish,83.9,2422136.76,3323.44
Thiruvarur,Radish,83.9,1890366.48,3559.44
Thiruvarur,Radish,83.9,1602930.76,3894.74
Thiruvarur,Radish,83.9,1506916.96,4317.32
Thiruvarur,Radish,84.8,1507099.92,2920.47
Thiruvarur,Radish,84.8,1335117.96,2269.46
Thiruvarur,Radish,84.8,1215852.0,2242.05
Thiruvarur,Radish,84.8,745832.0,2726.67
Thiruvarur,Radish,84.8,796978.2,2946.67
Thiruvarur,Radish,84.8,863682.4,3628.57
Thiruvarur,Radish,84.8,1327940.76,2549.25
Thiruvarur,Radish,84.8,1252984.48,2622.39
Thiruvarur,Radish,84.8,1770600.48,2584.56
Thiruvarur,Radish,84.8,1651470.6,3109.23
Thiruvarur,Radish,84.8,2031142.4,3555.71
Thiruvarur,Radish,84.8,1574067.84,2990.32
Thiruvarur,Red Gram,84.8,3593.82,4400.0
Thiruvarur,Ridge Gourd,83.9,513281.6,40.77
Thiruvarur,Ridge Gourd,83.9,1937788.0,3224.44
Thiruvarur,Ridge Gourd,83.9,1959192.08,3936.59
Thiruvarur,Ridge Gourd,83.9,2404476.0,3907.78
Thiruvarur,Ridge Gourd,83.9,2704270.32,3950.0
Thiruvarur,Ridge Gourd,83.9,2150395.44,3932.94
Thiruvarur,Ridge Gourd,83.9,2165884.96,4284.92
Thiruvarur,Ridge Gourd,84.8,2133325.2,4608.19
Thiruvarur,Ridge Gourd,84.8,1752362.68,4431.14
Thiruvarur,Ridge Gourd,84.8,1424043.2,3941.33
Thiruvarur,Ridge Gourd,84.8,1287618.8,3761.33
Thiruvarur,Ridge Gourd,84.8,1158715.2,3730.67
Thiruvarur,Ridge Gourd,84.8,1072666.0,3865.71
Thiruvarur,Ridge Gourd,84.8,1544261.84,4007.46
Thiruvarur,Ridge Gourd,84.8,1592454.08,4087.22
Thiruvarur,Ridge Gourd,84.8,2134112.32,4048.32
Thiruvarur,Ridge Gourd,84.8,2249158.4,3868.22
Thiruvarur,Ridge Gourd,84.8,2465768.52,3994.24
Thiruvarur,Ridge Gourd,84.8,2061317.28,4678.05
Thiruvarur,Sapota,83.9,4194164.0,60.0
Thiruvarur,Sapota,83.9,10442795.36,4700.62
Thiruvarur,Sapota,83.9,10115402.6,6838.71
Thiruvarur,Sapota,83.9,9766067.4,6483.33
Thiruvarur,Sapota,83.9,9765827.68,6416.67
Thiruvarur,Sapota,83.9,8866621.76,7727.27
Thiruvarur,Sapota,83.9,9596999.28,7150.0
Thiruvarur,Sapota,84.8,9330619.68,6379.31
Thiruvarur,Sapota,84.8,8983972.36,6000.0
Thiruvarur,Sapota,84.8,9597423.6,5900.0
Thiruvarur,Sapota,84.8,13856360.34,4681.82
Thiruvarur,Sapota,84.8,9395898.12,6016.67
Thiruvarur,Sapota,84.8,8560828.74,5872.73
Thiruvarur,Sapota,84.8,4380361.16,5035.71
Thiruvarur,Sapota,84.8,4204383.94,5185.19
Thiruvarur,Sapota,84.8,4763646.38,5860.0
Thiruvarur,Sapota,84.8,4221318.66,6923.08
Thiruvarur,Sapota,84.8,5593780.06,6000.0
Thiruvarur,Sapota,84.8,9937178.2,4524.59
Thiruvarur,Sesamum,70.4,1317.54,4325.0
Thiruvarur,Sesamum,71.3,669.22,3762.0
Thiruvarur,Snake Gourd,83.9,786897.8,38.8
Thiruvarur,Snake Gourd,83.9,2992796.04,3356.09
Thiruvarur,Snake Gourd,83.9,3492399.4,3394.93
Thiruvarur,Snake Gourd,83.9,3359118.52,3066.03
Thiruvarur,Snake Gourd,83.9,3544966.92,3185.78
Thiruvarur,Snake Gourd,83.9,3440877.0,3014.07
Thiruvarur,Snake Gourd,83.9,3190958.08,4783.73
Thiruvarur,Snake Gourd,84.8,3228053.24,4813.0
Thiruvarur,Snake Gourd,84.8,2769389.84,4151.02
Thiruvarur,Snake Gourd,84.8,2530384.08,2845.24
Thiruvarur,Snake Gourd,84.8,2344975.92,2718.1
Thiruvarur,Snake Gourd,84.8,2390698.8,2771.43
Thiruvarur,Snake Gourd,84.8,1967922.32,3160.71
Thiruvarur,Snake Gourd,84.8,2451499.92,3488.83
Thiruvarur,Snake Gourd,84.8,2563447.84,3598.94
Thiruvarur,Snake Gourd,84.8,3557914.08,3267.14
Thiruvarur,Snake Gourd,84.8,3591874.96,3191.71
Thiruvarur,Snake Gourd,84.8,5247385.32,3878.48
Thiruvarur,Snake Gourd,84.8,4225304.4,4867.59
Thiruvarur,Soya Bean,84.8,1949.18,3400.0
Thiruvarur,Sweet Lime,83.9,4194164.0,70.38
Thiruvarur,Sweet Lime,83.9,10442795.36,5484.06
Thiruvarur,Sweet Lime,83.9,10115402.6,7000.0
Thiruvarur,Sweet Lime,83.9,9766067.4,7000.0
Thiruvarur,Sweet Lime,83.9,9765827.68,7850.0
Thiruvarur,Sweet Lime,83.9,8866621.76,9890.91
Thiruvarur,Sweet Lime,83.9,9596999.28,9566.67
Thiruvarur,Sweet Lime,84.8,9330619.68,7379.31
Thiruvarur,Sweet Lime,84.8,8983972.36,7000.0
Thiruvarur,Sweet Lime,84.8,9597423.6,6316.67
Thiruvarur,Sweet Lime,84.8,9450844.96,6500.0
Thiruvarur,Sweet Lime,84.8,9395898.12,6300.0
Thiruvarur,Sweet Lime,84.8,8715781.84,6642.86
Thiruvarur,Sweet Lime,84.8,4380361.16,6964.29
Thiruvarur,Sweet Lime,84.8,4360830.48,6928.57
Thiruvarur,Sweet Lime,84.8,4763646.38,6833.33
Thiruvarur,Sweet Lime,84.8,4221318.66,6961.54
Thiruvarur,Sweet Lime,84.8,5593780.06,7382.35
Thiruvarur,Sweet Lime,84.8,5050759.04,6064.52
Thiruvarur,Sweet Potato,83.9,157379.56,50.0
Thiruvarur,Sweet Potato,83.9,502020.0,4042.19
Thiruvarur,Sweet Potato,83.9,498914.2,6000.0
Thiruvarur,Sweet Potato,83.9,482048.08,5733.33
Thiruvarur,Sweet Potato,83.9,504038.16,5233.33
Thiruvarur,Sweet Potato,83.9,484148.0,5000.0
Thiruvarur,Sweet Potato,83.9,500495.44,5000.0
Thiruvarur,Sweet Potato,84.8,468205.68,5310.34
Thiruvarur,Sweet Potato,84.8,395627.12,5035.71
Thiruvarur,Sweet Potato,84.8,361483.44,5000.0
Thiruvarur,Sweet Potato,84.8,334996.56,5766.67
Thiruvarur,Sweet Potato,84.8,341528.4,6000.0
Thiruvarur,Sweet Potato,84.8,281131.76,6000.0
Thiruvarur,Sweet Potato,84.8,352092.68,6000.0
Thiruvarur,Sweet Potato,84.8,368145.08,6000.0
Thiruvarur,Sweet Potato,84.8,508273.44,6000.0
Thiruvarur,Sweet Potato,84.8,515917.56,6000.0
Thiruvarur,Sweet Potato,84.8,752784.72,5882.35
Thiruvarur,Sweet Potato,84.8,606244.08,5000.0
Thiruvarur,Tamarind Fruit,83.9,4180783.1,139.23
Thiruvarur,Tamarind Fruit,83.9,15592846.28,10123.54
Thiruvarur,Tamarind Fruit,83.9,20158792.36,11500.0
Thiruvarur,Tamarind Fruit,83.9,19612920.24,11566.67
Thiruvarur,Tamarind Fruit,83.9,19622811.68,12691.67
Thiruvarur,Tamarind Fruit,83.9,18162251.2,13142.86
Thiruvarur,Tamarind Fruit,83.9,19260937.44,14000.0
Thiruvarur,Tamarind Fruit,84.8,18612995.56,14000.0
Thiruvarur,Tamarind Fruit,84.8,17921635.76,13830.36
Thiruvarur,Tamarind Fruit,84.8,19221831.36,14000.0
Thiruvarur,Tamarind Fruit,84.8,19258337.44,13966.67
Thiruvarur,Tamarind Fruit,84.8,19323465.36,14283.33
Thiruvarur,Tamarind Fruit,84.8,18024086.16,15803.57
Thiruvarur,Tamarind Fruit,84.8,17522541.96,16750.0
Thiruvarur,Tamarind Fruit,84.8,16805527.44,16750.0
Thiruvarur,Tamarind Fruit,84.8,18807953.96,16775.86
Thiruvarur,Tamarind Fruit,84.8,15633003.8,16750.0
Thiruvarur,Tamarind Fruit,84.8,11063234.16,17000.0
Thiruvarur,Tamarind Fruit,84.8,9977622.3,17000.0
Thiruvarur,Tapioca,83.9,411095.36,30.0
Thiruvarur,Tapioca,83.9,31622.72,30.0
Thiruvarur,Tapioca,83.9,1938105.72,3981.13
Thiruvarur,Tapioca,83.9,2105409.0,3867.8
Thiruvarur,Tapioca,83.9,2716700.64,3664.1
Thiruvarur,Tapioca,84.8,2245561.64,3653.97
Thiruvarur,Tapioca,84.8,1968211.84,3614.29
Thiruvarur,Tapioca,84.8,1990466.56,3860.0
Thiruvarur,Tapioca,84.8,62116.48,4000.0
Thiruvarur,Tapioca,84.8,907975.6,4000.0
Thiruvarur,Tapioca,84.8,872331.32,4000.0
Thiruvarur,Tapioca,84.8,873704.36,4000.0
Thiruvarur,Tapioca,84.8,871325.28,4017.86
Thiruvarur,Tapioca,84.8,933447.84,4068.97
Thiruvarur,Tapioca,84.8,910130.04,4000.0
Thiruvarur,Tapioca,84.8,2162244.72,3724.14
Thiruvarur,Tapioca,84.8,4101170.8,3633.33
Thiruvarur,Tomato,83.9,786897.8,64.4
Thiruvarur,Tomato,83.9,2992796.04,4315.75
Thiruvarur,Tomato,83.9,3492399.4,2917.05
Thiruvarur,Tomato,83.9,3428059.16,3678.87
Thiruvarur,Tomato,83.9,3193269.84,5940.0
Thiruvarur,Tomato,83.9,2973864.2,3953.49
Thiruvarur,Tomato,83.9,2733077.64,3160.89
Thiruvarur,Tomato,84.8,2759847.56,2054.97
Thiruvarur,Tomato,84.8,2357169.88,2150.9
Thiruvarur,Tomato,84.8,2168900.64,1582.22
Thiruvarur,Tomato,84.8,2009979.36,1834.44
Thiruvarur,Tomato,84.8,2049170.4,1505.56
Thiruvarur,Tomato,84.8,1686790.56,2241.67
Thiruvarur,Tomato,84.8,2046811.88,3483.44
Thiruvarur,Tomato,84.8,1951585.56,4161.54
Thiruvarur,Tomato,84.8,2758896.08,2531.9
Thiruvarur,Tomato,84.8,3022401.12,2969.74
Thiruvarur,Tomato,84.8,4249995.52,3841.15
Thiruvarur,Tomato,84.8,3508167.52,4648.33
Thiruvarur,Watermelon,84.8,181383.92,3181.82
Thiruvarur,Watermelon,84.8,234475.68,3000.0
Thiruvarur,Watermelon,84.8,217209.4,3000.0
Thiruvarur,Watermelon,84.8,7635.78,3000.0
Thiruvarur,Watermelon,84.8,27399.52,5000.0
Thiruvarur,Yam,83.9,541646.56,8000.0
Thiruvarur,Yam,83.9,1035649.72,8000.0
Thiruvarur,Yam,83.9,995151.92,8000.0
Thiruvarur,Yam,83.9,1002736.56,8033.33
Thiruvarur,Yam,83.9,912757.44,8000.0
Thiruvarur,Yam,83.9,1414743.4,8444.44
Thiruvarur,Yam,84.8,1131904.48,7705.88
Thiruvarur,Yam,84.8,888777.68,8000.0
Thiruvarur,Yam,84.8,889667.52,8000.0
Thiruvarur,Yam,84.8,886803.96,8000.0
Thiruvarur,Yam,84.8,520911.72,8000.0
Thiruvellore,Amaranthus,83.9,367105.92,1500.0
Thiruvellore,Amaranthus,83.9,773175.72,1435.48
Thiruvellore,Amaranthus,83.9,874419.48,1547.73
Thiruvellore,Amaranthus,83.9,755761.72,1642.86
Thiruvellore,Amaranthus,83.9,677732.16,1601.19
Thiruvellore,Amaranthus,83.9,573628.48,1567.42
Thiruvellore,Amaranthus,84.8,684427.2,1662.37
Thiruvellore,Amaranthus,84.8,575825.04,1715.48
Thiruvellore,Amaranthus,84.8,481915.44,1521.11
Thiruvellore,Amaranthus,84.8,288942.68,2169.66
Thiruvellore,Amaranthus,84.8,406648.08,2316.67
Thiruvellore,Amaranthus,84.8,446152.88,2176.83
Thiruvellore,Amaranthus,84.8,703532.0,2300.0
Thiruvellore,Amaranthus,84.8,648982.4,2216.25
Thiruvellore,Amaranthus,84.8,871763.28,2317.24
Thiruvellore,Amaranthus,84.8,861928.28,2220.0
Thiruvellore,Amaranthus,84.8,146400.0,2000.0
Thiruvellore,Ash Gourd,83.9,249133.44,2168.75
Thiruvellore,Ash Gourd,83.9,451307.92,2939.29
Thiruvellore,Ash Gourd,83.9,466830.04,2413.79
Thiruvellore,Ash Gourd,83.9,587537.16,2514.29
Thiruvellore,Ash Gourd,83.9,538170.2,2170.97
Thiruvellore,Ash Gourd,83.9,198870.0,2428.57
Thiruvellore,Ash Gourd,84.8,500089.36,3500.0
Thiruvellore,Ash Gourd,84.8,395627.12,2167.86
Thiruvellore,Ash Gourd,84.8,361483.44,2286.67
Thiruvellore,Ash Gourd,84.8,334996.56,2073.33
Thiruvellore,Ash Gourd,84.8,341528.4,2433.33
Thiruvellore,Ash Gourd,84.8,281131.76,2385.71
Thiruvellore,Ash Gourd,84.8,343010.84,2500.0
Thiruvellore,Ash Gourd,84.8,368145.08,2796.3
Thiruvellore,Ash Gourd,84.8,508273.44,2800.0
Thiruvellore,Ash Gourd,84.8,535465.52,2833.33
Thiruvellore,Ash Gourd,84.8,752784.72,2626.47
Thiruvellore,Ash Gourd,84.8,606244.08,2814.52
Thiruvellore,Avarai,83.9,572122.8,7014.63
Thiruvellore,Avarai,83.9,843597.36,6330.65
Thiruvellore,Avarai,83.9,824899.56,6262.71
Thiruvellore,Avarai,83.9,891184.64,7587.72
Thiruvellore,Avarai,83.9,824740.0,7008.93
Thiruvellore,Avarai,83.9,811537.16,7079.37
Thiruvellore,Avarai,84.8,1131778.96,6692.77
Thiruvellore,Avarai,84.8,980785.68,4636.9
Thiruvellore,Avarai,84.8,906073.96,4914.61
Thiruvellore,Avarai,84.8,855666.48,5598.89
Thiruvellore,Avarai,84.8,692620.24,6696.05
Thiruvellore,Avarai,84.8,599289.84,6136.99
Thiruvellore,Avarai,84.8,840024.08,5295.71
Thiruvellore,Avarai,84.8,451547.68,5666.67
Thiruvellore,Avarai,84.8,762632.16,6310.0
Thiruvellore,Avarai,84.8,1275673.0,6457.14
Thiruvellore,Avarai,84.8,728838.0,7389.47
Thiruvellore,Avarai,84.8,1111793.84,6593.75
Thiruvellore,Banana,83.9,4696947.0,3896.08
Thiruvellore,Banana,83.9,9023246.22,3824.48
Thiruvellore,Banana,83.9,9351079.22,3795.24
Thiruvellore,Banana,83.9,10373193.6,3878.77
Thiruvellore,Banana,83.9,9388672.44,3811.22
Thiruvellore,Banana,83.9,10003554.12,3603.9
Thiruvellore,Banana,84.8,10360784.78,3618.57
Thiruvellore,Banana,84.8,8681404.12,3418.92
Thiruvellore,Banana,84.8,8640361.84,3530.53
Thiruvellore,Banana,84.8,8656868.54,3632.49
Thiruvellore,Banana,84.8,8111162.04,3826.2
Thiruvellore,Banana,84.8,7082341.32,4138.04
Thiruvellore,Banana,84.8,7133465.36,4125.32
Thiruvellore,Banana,84.8,6364311.26,3913.1
Thiruvellore,Banana,84.8,6924721.2,3844.59
Thiruvellore,Banana,84.8,6218615.88,3728.68
Thiruvellore,Banana,84.8,8051697.4,4055.49
Thiruvellore,Banana,84.8,7400529.96,3954.55
Thiruvellore,Beans,83.9,144245.44,6684.62
Thiruvellore,Beans,83.9,11994.56,4500.0
Thiruvellore,Beans,83.9,160402.88,7500.0
Thiruvellore,Beans,84.8,323480.96,6122.58
Thiruvellore,Beans,84.8,256003.44,4357.14
Thiruvellore,Beans,84.8,204578.04,5592.0
Thiruvellore,Beans,84.8,96692.48,7884.62
Thiruvellore,Beans,84.8,33803.88,7000.0
Thiruvellore,Beans,84.8,11380.8,3000.0
Thiruvellore,Beans,84.8,16104.4,2500.0
Thiruvellore,Beetroot,83.9,196616.4,4613.33
Thiruvellore,Beetroot,83.9,324545.56,4422.58
Thiruvellore,Beetroot,83.9,382863.56,3520.0
Thiruvellore,Beetroot,83.9,438889.44,4545.16
Thiruvellore,Beetroot,83.9,208952.84,3915.79
Thiruvellore,Beetroot,83.9,338066.64,6800.0
Thiruvellore,Beetroot,84.8,306471.2,4932.14
Thiruvellore,Beetroot,84.8,246381.28,3392.31
Thiruvellore,Beetroot,84.8,166487.48,3073.68
Thiruvellore,Beetroot,84.8,198958.8,3107.69
Thiruvellore,Beetroot,84.8,81958.96,3884.62
Thiruvellore,Beetroot,84.8,91343.68,3812.5
Thiruvellore,Bitter Gourd,83.9,643572.48,5464.58
Thiruvellore,Bitter Gourd,83.9,1116468.84,5302.15
Thiruvellore,Bitter Gourd,83.9,1202238.0,4735.56
Thiruvellore,Bitter Gourd,83.9,1352135.16,5012.22
Thiruvellore,Bitter Gourd,83.9,1056473.64,5433.73
Thiruvellore,Bitter Gourd,83.9,959630.48,5784.81
Thiruvellore,Bitter Gourd,84.8,828819.44,5753.73
Thiruvellore,Bitter Gourd,84.8,812310.52,5085.71
Thiruvellore,Bitter Gourd,84.8,619033.72,4509.23
Thiruvellore,Bitter Gourd,84.8,663086.72,4146.15
Thiruvellore,Bitter Gourd,84.8,695229.12,4433.33
Thiruvellore,Bitter Gourd,84.8,635417.76,4777.11
Thiruvellore,Bitter Gourd,84.8,804690.32,5514.29
Thiruvellore,Bitter Gourd,84.8,454977.48,4855.26
Thiruvellore,Bitter Gourd,84.8,847626.24,4872.88
Thiruvellore,Bitter Gourd,84.8,958237.88,4709.09
Thiruvellore,Bitter Gourd,84.8,1149366.0,5925.76
Thiruvellore,Bitter Gourd,84.8,1590325.36,5614.74
Thiruvellore,Bottle Gourd,83.9,898319.92,3153.73
Thiruvellore,Bottle Gourd,83.9,1488625.12,3406.45
Thiruvellore,Bottle Gourd,83.9,1602984.0,3550.0
Thiruvellore,Bottle Gourd,83.9,1862557.28,3645.97
Thiruvellore,Bottle Gourd,83.9,1412443.24,3777.48
Thiruvellore,Bottle Gourd,83.9,1451752.64,4325.0
Thiruvellore,Bottle Gourd,84.8,1611005.6,4182.31
Thiruvellore,Bottle Gourd,84.8,1280504.56,3277.87
Thiruvellore,Bottle Gourd,84.8,1148284.12,3200.83
Thiruvellore,Bottle Gourd,84.8,1030095.04,3222.5
Thiruvellore,Bottle Gourd,84.8,926972.16,2915.0
Thiruvellore,Bottle Gourd,84.8,849950.96,3860.36
Thiruvellore,Bottle Gourd,84.8,1244783.84,4134.26
Thiruvellore,Bottle Gourd,84.8,1280894.36,4049.53
Thiruvellore,Bottle Gourd,84.8,1692646.8,3966.1
Thiruvellore,Bottle Gourd,84.8,1882020.16,3944.44
Thiruvellore,Bottle Gourd,84.8,2405387.2,4243.38
Thiruvellore,Bottle Gourd,84.8,2263769.12,4059.26
Thiruvellore,Brinjal,83.9,1388880.48,5925.64
Thiruvellore,Brinjal,83.9,2365245.48,5405.43
Thiruvellore,Brinjal,83.9,2708703.6,4860.45
Thiruvellore,Brinjal,83.9,2555592.52,4966.41
Thiruvellore,Brinjal,83.9,2400908.72,4557.14
Thiruvellore,Brinjal,83.9,2766328.92,5764.49
Thiruvellore,Brinjal,84.8,2835440.44,5334.01
Thiruvellore,Brinjal,84.8,2444644.08,3881.02
Thiruvellore,Brinjal,84.8,2162807.56,3883.21
Thiruvellore,Brinjal,84.8,1756677.68,3523.44
Thiruvellore,Brinjal,84.8,1691247.84,3952.89
Thiruvellore,Brinjal,84.8,1529997.44,4538.74
Thiruvellore,Brinjal,84.8,1492162.88,4661.46
Thiruvellore,Brinjal,84.8,998178.8,4427.27
Thiruvellore,Brinjal,84.8,1583861.56,4517.65
Thiruvellore,Brinjal,84.8,2135858.4,4331.58
Thiruvellore,Brinjal,84.8,3101654.64,6142.46
Thiruvellore,Brinjal,84.8,3261979.68,5518.66
Thiruvellore,Cabbage,83.9,482696.04,3932.26
Thiruvellore,Cabbage,83.9,997828.4,3964.52
Thiruvellore,Cabbage,83.9,964096.16,3800.0
Thiruvellore,Cabbage,83.9,1141674.72,3972.06
Thiruvellore,Cabbage,83.9,1039453.4,4141.67
Thiruvellore,Cabbage,83.9,863740.92,4125.0
Thiruvellore,Cabbage,84.8,952704.88,3886.44
Thiruvellore,Cabbage,84.8,874218.44,3259.02
Thiruvellore,Cabbage,84.8,612782.04,3590.2
Thiruvellore,Cabbage,84.8,334996.56,3100.0
Thiruvellore,Cabbage,84.8,341528.4,2900.0
Thiruvellore,Cabbage,84.8,272049.92,2592.59
Thiruvellore,Cabbage,84.8,404688.04,3016.13
Thiruvellore,Cabbage,84.8,368145.08,3000.0
Thiruvellore,Cabbage,84.8,508273.44,3000.0
Thiruvellore,Cabbage,84.8,535465.52,3074.07
Thiruvellore,Cabbage,84.8,774892.44,3285.71
Thiruvellore,Cabbage,84.8,606244.08,3548.39
Thiruvellore,Capsicum,83.9,249133.44,4750.0
Thiruvellore,Capsicum,83.9,449079.68,4642.86
Thiruvellore,Capsicum,83.9,482048.08,4716.67
Thiruvellore,Capsicum,83.9,520737.96,5161.29
Thiruvellore,Capsicum,83.9,484148.0,5321.43
Thiruvellore,Capsicum,83.9,457880.44,5533.33
Thiruvellore,Capsicum,84.8,500089.36,5903.23
Thiruvellore,Capsicum,84.8,395627.12,5107.14
Thiruvellore,Capsicum,84.8,361483.44,4433.33
